W10-1761|non-terminals,undecorated,soft,hierarchical,decorated
W10-1760|smt,segmentation,translation,seg,bitext
N13-1057|reversedictionary,lexicalentryi,drws,dictionaries,lexicalentryj
H91-1008|sprec,class-a,atis,sls,unisys
N13-1055|wikipedia,preposition,nucle,well-edited,error-annotated
N13-1054|pitch,gurlekian,recordings,synthesizers,peaks
N13-1053|deceptive,reviews,deception,ott,spam
P10-1099|span-hmm,srl,multi-span-hmm,open-domain,hmm
N13-1051|lda-frames,frames,roles,non-parametric,fcf
P07-1091|reordering,reorderings,translation,decoder,phrase-based
P10-1094|summarization,summary,document,chinese,quality
P10-1095|cov,hebrew,summarization,muse,deg
P10-1096|compression,stsg,elementary,advp,extractive
P10-1097|second-order,vectors,paraphrases,tdp,vector
P10-1090|forest,kernel,convolution,fractional,subtree
W10-2908|ihmms,time-series,hmms,zoubin,bayesian
P10-1092|testable,k-piecewise,sef,lrik,string
P10-1093|cmsms,matrix,matricible,matrices,vsms
C94-2160|parsody,bachenko,fitzpatrick,prosodic,grosjean
E99-1024|homophone,strength,japanese,evidences,phone
P07-1093|f-score,loop,expected,maximization,positives
N12-1009|citation,vahed,qazvinian,dragomir,radev
W02-1209|idc,character,characters,iso,glyph
W02-1208|spacing,syllable,word-unit,korean,kang
W02-1207|thai,compound,noun,unknown,kawtrakul
W02-1206|orthographic,cjk,variants,conversion,orthography
W02-1205|olacms,imdi,olac,metadata,archives
W11-0148|pathway,conceptnet,edge,pathways,edges
W02-1203|urdu,pargram,nadya,xle,grammar
W02-1202|mohana,khakara,rama,piya,memne
W02-1201|urdu,unicode,fonts,xml,unicode-based
C00-1082|knp,category-exclusive,bunsetsu,partition,tile
N04-1039|exponential,prior,priors,gaussian,smoothing
N04-1038|babar,caseframe,anaphor,dempster-shafer,caseframes
C94-2163|harmony,tile,transducer,arc,marks
W07-2021|framenet,dimap,frame,kms,dictionary
C00-1081|stochastic,trees,dependency,parser,model
N04-1031|paraphrase,spoken,written,f-ratio,ses
W13-2121|strophes,basque,stanza,strophe,poetry
N04-1033|monotone,nonmonotone,hansards,verbmobil,phrase-based
I05-1072|nshmm,vnshmm,hmm,---,pinyin-to-character
N04-1035|notdoes,rbaux,frontier,graph,prp
N04-1034|nffi,kffi,vpo,hust,lffi
N04-1037|antecedent,predicate-argument,maxent,pronoun,gend
C94-2165|g-measure,collocations,alice,mouse-,she-
C80-1061|ion,semiot,takep,ive,logical
N04-4006|perceptron,lattices,adaptation,voicemail,scanmail
N04-4005|keywords,hulth,keyword,regression,f-measure
N04-4004|lvcsr,rover,acoustic,spojus,svm
C80-1065|taum,geta,metalanguages,atef,vauquois
N04-4002|mmr-based,sahami,selection,feature,wcpwcpwp
C80-1067|japanese,ag-hum,ptrans,exper-hum,obj-ment
P07-1099|answer,japanese,chinese,gazetteers,wikipedia
C80-1069|iemens,inter-active,iented,banks,rans
C80-1068|conceptual,concepts,fig,translation,japanese
W13-1504|grade,tightness,fkgl,ltr,readability
W13-1505|numerical,simplification,hedge,hedges,expressions
W13-1502|asd,image,idiom,images,personalization
W13-1503|students,reap,post-reading,simplification,pre-test
N04-4009|self-trained,antecedent,pronouns,pronoun,pronoun-antecedent
W13-1501|teachers,ells,muse,lesson,learners
H89-1009|poisonous,disbelief,base,venomous,inheritance
H89-1008|parlance,learner,database,navy,configuration
J79-1075b|geller,ion,base,afips,page
P84-1088|tuples,attribute,students,responses,response
P84-1089|recovery,expectations,extragrammaticality,strategies,extragrammaticalities
H89-1001|spoken,day,sessions,frustration,focused
P84-1087|command,names,actions,suggestiveness,commands
P84-1084|syntact,tokyo,ind,lass,kara
P84-1085|dcu,clause,discourse,narrative,story
P84-1082|ion,ruc,termed,kamp,drss
P84-1083|sval,frame,co-text,mikroc,slot
P84-1080|dependants,dependant,finnish,heitti,automaton
P84-1081|curr-arc,arc-name,no-pp,pp-place,stack
W03-0108|geographic,madison,hamra,georelevance,metacarta
W03-0109|paris,geographical,france,villes,bordeaux-gen
C86-1113|inactive,memory,composite,patterns,active
W10-2904|ldlg,lattice,strings,contexts,dlg
W03-0101|locations,muse,gns,location,geographic
W03-0102|geospatial,geologica,snark,bounding,zimbabwe
P13-1158|paralex,wikianswers,inducelex,questions,christians
W03-0104|pinyin,geoname,names,chinese,gb-encoded
W03-0105|berlin,sulcus,spatial,gazetteer,un-locode
W03-0106|location,infoxtract,senses,normalization,default
W03-0107|toponyms,names,spotted,geographic,toponym
W06-2203|
W12-4508|mentions,backward,ceaf,coreference,chinese
W12-4509|ubiu,mention,mentions,coreference,arabic
W12-4506|corenlp,coreferring,arabic,mention,coreference
W12-4507|coreference,resolution,heeyoung,shared,sieve
W12-4504|sieve,sieves,mentions,thpu,thpl
P11-1106|surprisal,garden-path,comprehender,main-clause,uncertain-input
W12-4502|golden,mentions,coreference,milidiu,mention
W12-4503|mentions,resolver,non-referential,pair-wise,amp
W12-4501|ontonotes,coreference,mentions,arabic,rke
P06-3002|partitionings,oov,clusters,partitioning,clustering
P06-3003|substrings,substring,suffix,array,bi-sentence
C10-2009|csr,axioms,agt,relations,ifl
P06-3001|nlg,template,user,templates,tense
P06-3006|hallway,door,bestc,action,landmark
P06-3007|event,event-based,summarization,summaries,documents
P06-3004|negra,treebanks,crossing,annotation,treebank
P06-3005|garden-path,ambiguity,disambiguating,crocker,probability
W05-1308|intex,biorat,protein,interactions,biomedical
P06-3008|pms,rhetorical,chinese,cjpl,cue
P06-3009|morphological,ild,semitic,syntactic,hebrew
C10-3008|concept,cag,hcaminer,concepts,ladin
C10-3009|conll,demonstration,nugues,predicate,hash
C10-3004|ltp,platform,dll,modules,ltml
W10-2601|conll,adaptation,gazetteers,priors,scl
C10-3006|famurs,comunica,portuguese,manager,illiteracy
C10-3007|yanfa,student,feedback,scoring,cilin
C10-3001|honorific,honorifics,japanese,person,honorific-form-determination
C10-3002|cwn,pycwn,wordnet,chinese,python
C10-3003|tred,tectogrammatical,pml,pdt,mladov
W08-0628|tract-tracing,burns,biomedical,adaptive,feng
J79-1082|ropos,drowning,ion,paradigmatic,encyclopedia
J79-1083|ion,ions,ncom,puppy,entry
C96-1032|auxiliaries,genitive,tile,ill,wird
W08-0623|genes,auc,umls,adaboost,gene
N07-2028|entropy,gradient,log,jiao,subsequence
P98-1033|ltag,impersonal,redistributions,italian,sketches
N07-2026|soundbite,soundbites,speaker,ssnr,name
N07-2027|icetagger,icemorphy,tnt,icelandic,ice-
N07-2024|non-native,jle,native,ranking,train
N07-2025|org,protein,srl,organism,name
N07-2022|alignment,bia,smt,translation,alignments
P98-1030|roue,terminology,vitesse,multiword,transducer
N07-2020|comprehension,ilr,hter,dlpt,questions
N07-2021|krisp,semisup-krisp,transductive,unannotated,mooney
W13-4065|slu,dialog,trackers,usr,bus
W13-4062|ipus,rld,dialogue,ipu,response
C86-1110|scouts,fig,cap,scout,s-graph
P98-1037|mrd,wsd,sense,senses,disambiguation
W09-3525|transliteration,russian,substring,mapsys,mapref
W09-3524|transliteration,pronouncing,korean,re-ranking,phonics
W09-3527|fmj,transliteration,sub-alignments,transducer,tsi
W09-3526|transliteration,mdl,discriminative,kannada,n-gram
W09-3521|pinyin,transliteration,nonstandard,chinese,pinyins
W09-3520|transliteration,substring,crf,substrings,kannada
W09-3523|tu-l,pb-smt,transliteration,tribl,c-l
W09-3522|transliteration,hmm,wfsts,transliterations,wfst
W07-2020|wsd,core,afs,target,hif
P98-1035|ntlabel,word-parse,k-prefix,headword,word-predictor
W09-3529|transliteration,pinyin,hmm,ttotranslatesstimesof,chinese
W09-3528|transliteration,hindi,weights,singh,origin
N10-1033|synchronous,two-parse,forest,scfgs,composition
I05-1071|mass,count,article,nouns,errors
N09-2006|armijo,simplex-downhill,simplex,downhill,simplex-
N09-2007|ojeu,bible,acquis,europarl,translation
N09-2004|smt,re-ordering,pass,two-pass,re-ordered
N09-2005|triplets,triplet,rescoring,trigger,bleu
N09-2002|ilp,cutting-plane,germann,decoder,rewrite
N09-2003|hypergraph,oracle-best,oracle,bleu,hypergraph-reranking
N09-2001|interruption,icount,cohesion,erbcount,cohesive
W10-4348|utterances,transcription,automation,dialog,annoscription
N09-2008|queries,query,meek,similarity,vectors
N09-2009|category,simref,lsa,simcon,name
J79-1081b|privacy,afips,subcommittee,ion,abroad
H86-1008|ion,nikl,ions,rans,representat
H86-1009|equipment,gear,proteus,assn,pump
J79-1081c|privacy,afips,subcommittee,ion,abroad
H86-1004|counselor,hvpo,legal,hacklnc,ashley
H86-1005|mumble,linc,user,higher-order,misconceptions
H86-1006|penman,nikl,cincpacflt,cumming,janus
H86-1007|ion,irus,nikl,natura,suppor
J79-1070|ion,schank,ions,page,tanding
H86-1001|ion,janus,bbn,ies,natura
H86-1002|equipment,sdc,nyu,messages,analyzer
H86-1003|tacitus,kads,valve,constructively,deduction
W99-0411|e-rater,essay,essays,nonnative,score
W99-0410|evaling,exercises,exercise,silberztein,client
P08-1077|paraphrases,patterns,surface,seed,bought
N10-1035|lcfrs,well-nested,fan-out,wrapping,operation
W11-2207|tweets,lprop,noisy-seed,omd,emomaxent
S10-1024|wlvusp,uspwlv,translations,oot,subtask
J88-3011|dialog,user,kobsa,bgp-ms,beliefs
J88-3010|wrench,discourse,intentional,user,sidner
J88-3013|cobol,user,discourse,functionally,world
J88-3012|dialog,user,memory,memories,discourse
J88-3014|user,wahlster,dialog,discourse,kobsa
L08-1003|collocations,mutual,temporal,weblogs,event
W98-0903|unranked,constraints,albro,constraint,violations
N10-1036|oao-,cross-document,observer-based,hallway,remote
C10-1034|tweet,tweets,twitter,retweeted,retweet
P97-1063|bitext,word-to-word,link,melamed,links
W98-0905|syllable,automata,syllables,phonotactic,genetic
P11-2126|tct-style,conversion,heterogeneous,source-style,ctb-style
P98-1038|pat-tree,ice,ioc,comparebit,semi-infinite
P98-1039|fromto,korean,english-to-korean,mates,english-korean
W13-4068|dialog,multi-domain,tracker,mdl,mis-match
W13-4069|dialog,pbm,tracking,discriminative,eskenazi
P98-1032|essay,e-rater,essays,gmat,argument
W13-4067|schedule,slu,dstc,belief,dialogue
W13-4064|asr,nlu,dialogue,sgt,twins
P98-1031|alignment,muc,scorer,sclite,extent
P98-1036|names,name,chinese,proper,transliterated
W13-4063|pbr,barge-in,prompt,nubi,ubi
W13-4060|robot,instructions,navigational,siros,manager
W13-4061|roundtable,authoring,virtual,dialogue,character
C08-1038|gfs,f-structure,pred,ssa,exmatch
C08-1039|homotopy,unlabeled,homotopy-based,labeled,continuation
C08-1032|xmg,semfrag,node,index,tree
C08-1033|biotype,coreferent,anaphor,associative,antecedent
C08-1030|mainichi,reuters,collocations,documents,hierarchy
C08-1031|comparative,pros,comparatives,preferred,cons
C08-1036|websim,et-al,ponzetto,word-sets,word-pairs
C08-1037|aspectual,hour,situational,telic,temporal
C08-1034|ontology,ibop,ayrton,senna,populated
C08-1035|homogeneity,et-al,wsd,lexchain,searchyahoo
W97-1015|winiwarter,kambayashi,bin-rules,se-tree,roll
D10-1069|uptraining,wsj,questionbank,parsers,shift-reduce
D10-1068|catb,parse,jhpstgt,gold,lextype
D10-1065|itg,syscomb,aligners,alignments,syscombtune
D10-1064|paraphrases,translation,phrase,translations,phrases
D10-1067|pupa,ezl,zoomed,wsj,bzl
D10-1066|roark,fully-connected,motors,node,queue
D10-1061|comparator,smt,pool,selection,batches
D10-1060|factorized,families,xtag,templates,bleu
D10-1063|ski,jet,cnf,derivation,scfg
D10-1062|empty,nulls,dropped,pronouns,chinese
S13-2068|umigon,tweet,sentiment,tweets,https
S13-2069|multi-polarity,polarity,tweets,sentiment,twitter
P13-2096|khapra,em-c,sense,relatedness,marathi
P13-2097|mae,specia,datasets,oracle,post-editing
P13-2090|sentiment,subjectivity,tweets,polarity,subjective
P13-2091|emotion,emotions,writer,news,comment
P13-2092|quotes,quote,textually-anchored,carbon,debate
P03-2041|elementary,frontier,stsg,tree,tsg
S13-2060|tweets,kernel,twitter,tweet,unitor
S13-2061|emoticons,twitter,tjp,gonna,sms
S13-2062|sentiwordnet,bow,mnb,uottawa,twitter
S13-2063|twitter,sentiment,tweets,tweet,sms
S13-2064|sentiment,twitter,dual-classifier,polarity,token
S13-2065|unineg,maxent,fpos,sentiment,uni
S13-2066|sinai,jae,tweets,twitter,tweet
S13-2067|sentiment,twitter,senti,tweets,sms
I08-6012|indian,hindi,monolingual,clef,cross-lingual
P09-2069|transducer,morphology-based,turkish,spelling,finite-state
W97-0510|illico,erel,autistic,rehabilitation,pawn
W10-4349|witchcraft,dialogue,recognizer,recognizers,dialogues
P99-1019|hebrew,partitive,ladym,partitives,possessor
W12-1208|sign,collet,gesture,gonzalez,tracking
W07-0610|networks,homonymy,scale-free,roget,synonymy
W07-0611|sa-ot,k-value,optima,gla,optimality
W07-0612|beetle,plant,exemplar,exemplars,participants
P13-2094|co-regression,rating,reviews,regression,coreg
P10-3009|re-ranking,seed,sogou,behaviors,candidate
P10-3008|moods,anew,mood,emotion,blogposts
P03-2012|nps,non-uniques,non-anaphoric,uniques,coreference
P13-2095|definitional,hypernym,velardi,x-model,y-model
P10-3005|simrank,so-pmi,sentiment,neutral,adjectives
P10-3004|tds,block,tds-reranker,junction,pcfg-reranker
P10-3007|motor,syllable,syllabification,apraxia,speech
P10-3006|anahtar,segmentation,morfessor,morfessor-bi,translation
P10-3001|paxman,non-cooperation,non-cooperative,uie,overrule
P10-3003|dcop,wsd,utility,sense,sources
P10-3002|pomdp,dialogue,action,markov,belief
C02-1023|icons,kml,nfo,icon,assignments
C02-1022|metonymic,cardinality,telic,dumplings,pronominal
C02-1021|negra,bigram,bigrams,errors,oliva
C02-1020|samples,hyperplain,translation,svms,pairs
N09-1069|sem,stepwise,batch,iem,stepsize
N09-1068|hier,domain,adaptation,parameters,prior
C02-1025|mene,identifinder,initcaps,menergi,zone
C02-1024|quanti,snnp,xnnp,environment-based,rst-order
N09-1065|anaphoricity,coreference,anaphoric,mentions,non-anaphoric
I08-7021|gsk,nii-src,src,consortium,nii
N09-1067|areal,coalescent,vic,kingman,pitman-yor
N09-1066|citation,surveys,nuggets,abstracts,lexrank
N09-1061|fan-out,lcfrs,workingset,bounded-binarization,endpoint
N09-1060|lsaspec,lsa,residualidf,specificity,socialstudies
N09-1063|ctf,edges,outside,slack,inside
N09-1062|tsg,elementary,dop,pcfg,trees
W11-1702|attitude,smb,subjectivity,holder,polarity
W11-1703|s-factor,s-factors,synsets,synset,scovn
P09-1047|cdc,purity,karc,fuzzy,clustering
W11-1701|rebuttals,posts,rebuttal,liwc,post
W11-1706|favourability,entitywords,sentiment,pseudo-subjectivity,pseudo-sentiment
P03-2040|totalrecall,citations,bilingual,concordance,sinorama
P89-1018|lalr,pdt,forest,sharing,parsing
W11-1705|thesaurus,roget,polarity,so-wtp,sketch
P89-1016|noninteractive,audiotape,tube,piece,pump
P89-1017|bilinear,non-terminals,goto,rtn,grammar
E09-1057|gearbox,chunks,multiword,automotive,multiterm
P13-2093|dtdp,dual,polarity-opposite,polarity,sentiment
P09-1049|hyponymy-relation,co-training,bilingual,hypo,hyper
P09-1048|english-lf,answers,cross-lingual,chinese-align,chinese
E09-1053|pf-ccg,ccg,dependency,trees,block-degree
P89-1011|syllable,pre-lexical,access,phonological,cohort
W07-0805|amharic,emitting,ababa,sub-word,mixtures
D11-1148|prod-rule,native,koppel,dras,reranking
W07-0807|arabic,asoundex-final,gramdist,soutex,edit
W07-0806|alam,pain,medslt,arabic,vbar
W07-0801|elixirfm,arabic,fical,morphs,ranta
W07-0803|arabic,pera,person,names,nasab
W07-0802|arabic,numeral,numerals,gender,dform
L08-1033|collocations,mutual,temporal,weblogs,event
D11-1140|fubl,ccg,lexemes,factored,templates
D11-1143|mturk,ner,sentiment,workers,annotation
L08-1030|collocations,mutual,temporal,weblogs,event
W07-0809|tokenizer,clitics,arabic,transducer,tokenization
W07-0808|hebrew,zadka,modal,mutar,modals
D11-1147|rumor,tweets,rumors,twitter,tweet
D11-1146|wtm,crm,tags,suggestion,ewtm
W12-2012|conspel,aspell,misspellings,conspel-b,non-word
W12-2013|blunsom,goldwater,trevor,tree-substitution,cohn
W12-2010|aaaa,aaa,aaaaa,aaas,references
W12-2011|learner,phase,intra-token,inter-token,ieral
W12-2016|distracters,dqgen,distracter,cloze,nonsensical
W12-2017|cloze,edappsnlp,multiple-choice,nikiforos,karamanis
D08-1079|dgm,document,summarization,multi-document,graph-based
W12-2015|arabic,arft,al-kitaab,arat,reading
D08-1077|treelet,templates,template,insertion,deletion
D08-1076|envelope,mert,-best,lattice,envelopes
W12-2018|student,autotutor,greedy,word-to-word,optimum
W12-2019|readability,danielle,mcnamara,xiaofei,kevyn
D08-1073|timebank,time-time,event-event,closure,events
D08-1072|mdr,spam,multi-task,classifiers,classifier
D08-1071|hints,ner,gaz,self-training,prd
P13-2099|ehdp,timeline,hdp,epoch,summarization
W01-0713|cjc,non-terminal,cedgf,cdc,zaanen
W01-0712|allis,chunking,sang,lscg,tjong
W01-0711|fiff,ffi,zpz,ogp,flb
W01-0710|fihjh,pltig,rfo,itu,entropy
W01-0717|ffi,jmo,ffij,bvb,hjd
P11-2120|danish,bulgarian,zeman,treebanks,portuguese
W01-0715|hkdo,zywd,lfi,vzm,pfl
W01-0714|zvp,znn,constituency-parser,greedy-merge,znnp
W01-0719|tfidf,focc,nps,email,gist-it
W01-0718|rts,shz,rvs,nmj,ntx
W04-3001|sfsts,sfst,frederic,renato,bchet
W05-0503|signature,signatures,collapsing,iterdl,randomdl
P98-1007|causality,imp,jean,ps-imp,connective
E93-1067|tihanyi,kehely,kelyh,agglutinative,stem
E93-1066|turkish,two-level,oflazer,kimmo,offended
E93-1065|insyst,datr,path-value,insyst-compiler,forthc
E93-1064|utr,akt,sin,plu,ind
E93-1063|magn,collocate,criticism,mel,collocational
E93-1062|pangloss,cmat,cousseau,grannes,refund
E93-1061|wizard,dybkjaer,dybk,dialogue,roskilde
E93-1060|nobe,nakasone-shushou-wa,sochi-ga,datouna,nanrakano
C94-2199|dcg,dcgs,ggnf,left-corner,comp
E93-1069|fullstop,liom,vfili,engtwol,sgi
E93-1068|squirrel,customisation,datamodel,nlfe,sql
W94-0302|dpocl,subplan,plans,planning,causal
C10-2164|oov,toov,soov,translation,term
C94-2139|kanzi,thesaurus,character,compound,collocations
C10-1099|claims,fact-finder,fact-finding,fact-finders,trust
C10-1098|matrix,summarization,lsa,cell,jezek
J79-1040|winograd,schank,inferences,tha,tho
T78-1031|path-based,node-based,path,arc-relation,inference
C10-1095|co-star,hyponymy,hypo,wikipedia,hyper
C10-1094|maltparser,obq,mstparser,rimell,parsers
C10-1097|lmde,multimodal,listener,experts,backchannel
C10-1096|strings,allscan,inverted,-overlap,lsh
C10-1091|jud,attitude,neg,aff,app
C10-1090|urdu,chunk,verb,projections,predicates
C10-1093|queue,pld,stack,lex,uas
C10-1092|segmentation,alignment,source,translation,source-to-null
W07-1518|xara,alpino,xpath,xml,rel
C10-2167|part-whole,mattress,opinion,feature,propagation
P03-1029|c-person,c-post,c-date,c-org,subtree
P03-1028|slot,slots,template,vag,tgt
C67-1009|p-marker,symbol,rule,transformational,program
P03-1025|fsa,rtn-method,finite-state,h-rules,selective
C10-2160|rpn,dcrf,entity,cic,secondary
P03-1027|commonsense,psychology,concepts,lexical-semantic,hand-authored
P03-1026|efd-closure,chart,copying,efd,edges
P03-1021|unsmoothed,mmi,error,-best,mwer
P03-1020|truecasing,truecaser,casing,casings,restoration
P03-1023|single-candidate,anaphor,twin-candidate,antecedent,candidate
